filename,execution_time
103.sql,0.3853333333333333
104.sql,0.09633333333333334
105.sql,0.9703333333333334
106.sql,2.4843333333333333
107.sql,0.103
108.sql,2.498666666666667
110.sql,0.47700000000000004
111.sql,2.760333333333333
112.sql,0.9933333333333333
113.sql,2.1999999999999997
114.sql,0.45333333333333337
115.sql,0.07666666666666666
116.sql,0.7503333333333333
117.sql,0.129
118.sql,2.3946666666666663
119.sql,0.9793333333333333
120.sql,0.4506666666666667
121.sql,6.063666666666667
122.sql,0.9369999999999999
123.sql,0.12533333333333332
124.sql,0.4749999999999999
125.sql,0.4326666666666667
126.sql,0.8833333333333333
127.sql,2.5776666666666666
128.sql,2.986
129.sql,4.315333333333332
130.sql,0.1723333333333333
131.sql,0.5293333333333333
132.sql,0.14
133.sql,0.069
134.sql,22.481666666666666
135.sql,0.10833333333333334
136.sql,0.08933333333333333
139.sql,1.303
140.sql,0.36566666666666664
141.sql,1.5003333333333335
142.sql,1.046
143.sql,0.108
144.sql,0.5676666666666667
145.sql,0.139
146.sql,0.4163333333333333
147.sql,5.181333333333334
148.sql,16.437
149.sql,6.124
150.sql,0.899
151.sql,0.37666666666666665
152.sql,2.118
153.sql,1.639
154.sql,0.04766666666666667
155.sql,3.962666666666667
156.sql,0.626
158.sql,0.142
159.sql,0.439
160.sql,0.18600000000000003
161.sql,0.26633333333333337
162.sql,1.777
163.sql,0.18133333333333335
164.sql,0.517
165.sql,2.0043333333333333
166.sql,0.10066666666666668
167.sql,0.6756666666666667
168.sql,0.08700000000000001
169.sql,1.2096666666666664
171.sql,6.053999999999999
172.sql,0.12266666666666666
173.sql,48.677
174.sql,0.09500000000000001
175.sql,5.000666666666667
176.sql,0.14833333333333332
177.sql,0.12266666666666666
178.sql,0.569
179.sql,0.695
180.sql,0.10966666666666668
181.sql,0.1426666666666667
183.sql,0.13999999999999999
184.sql,0.11166666666666668
185.sql,0.09500000000000001
186.sql,2.0003333333333333
187.sql,2.6186666666666665
188.sql,0.07033333333333334
189.sql,0.09400000000000001
190.sql,0.3993333333333333
191.sql,0.4323333333333333
192.sql,1.2983333333333333
194.sql,0.046000000000000006
195.sql,0.26633333333333337
196.sql,0.4246666666666667
197.sql,0.9586666666666667
198.sql,0.128
199.sql,1.202
200.sql,0.5453333333333333
201.sql,0.17500000000000002
202.sql,1.9306666666666665
203.sql,0.079
204.sql,0.15033333333333332
205.sql,0.11533333333333333
206.sql,0.11133333333333333
207.sql,7.677333333333333
208.sql,0.12566666666666668
209.sql,0.35733333333333334
210.sql,0.04900000000000001
211.sql,0.15033333333333332
212.sql,0.09366666666666668
213.sql,0.10166666666666668
214.sql,1.8853333333333333
215.sql,0.11499999999999999
216.sql,0.128
217.sql,9.379
218.sql,0.13366666666666668
219.sql,0.13733333333333334
221.sql,1.6936666666666669
222.sql,2.7290000000000005
223.sql,0.12566666666666668
224.sql,0.265
225.sql,0.9039999999999999
226.sql,0.10466666666666667
227.sql,0.13133333333333333
228.sql,0.134
229.sql,1.218
230.sql,3.0749999999999997
231.sql,0.11499999999999999
232.sql,0.39066666666666666
233.sql,0.634
234.sql,0.119
235.sql,1.4243333333333332
237.sql,0.11033333333333334
238.sql,0.19933333333333336
239.sql,0.118
240.sql,1.788
241.sql,0.3516666666666666
242.sql,0.6626666666666667
243.sql,0.06866666666666667
244.sql,0.07300000000000001
245.sql,1.3386666666666667
246.sql,0.443
247.sql,0.046000000000000006
248.sql,0.07733333333333332
249.sql,0.13733333333333334
250.sql,2.481333333333333
251.sql,2.864666666666667
252.sql,0.14133333333333334
253.sql,2.3793333333333333
254.sql,0.133
255.sql,1.0553333333333332
256.sql,0.12066666666666666
257.sql,0.5316666666666667
258.sql,0.529
259.sql,0.14133333333333334
260.sql,4.7203333333333335
261.sql,0.11666666666666665
262.sql,12.658666666666667
263.sql,0.052
264.sql,3.4283333333333332
265.sql,0.242
266.sql,1.6929999999999998
267.sql,8.213333333333333
268.sql,0.4403333333333333
269.sql,0.4243333333333333
271.sql,1.0863333333333334
272.sql,3.0363333333333333
273.sql,4.372666666666667
274.sql,0.222
275.sql,0.2343333333333333
276.sql,0.3413333333333333
277.sql,0.20166666666666666
278.sql,25.394333333333332
279.sql,2.0766666666666667
280.sql,0.08600000000000001
283.sql,0.8276666666666666
284.sql,0.3986666666666667
285.sql,1.3559999999999999
286.sql,1.3676666666666666
287.sql,1.2180000000000002
289.sql,0.13533333333333333
290.sql,2.2533333333333334
291.sql,5.509333333333333
292.sql,0.5476666666666667
293.sql,0.1386666666666667
294.sql,0.17533333333333334
295.sql,0.17833333333333332
296.sql,0.11566666666666668
297.sql,1.244
298.sql,0.9540000000000001
299.sql,2.9296666666666664
300.sql,0.209
301.sql,0.127
302.sql,0.14766666666666664
303.sql,1.393
304.sql,0.6133333333333333
305.sql,1.641
306.sql,6.573666666666667
307.sql,0.12
309.sql,0.43333333333333335
310.sql,0.23866666666666667
311.sql,0.06466666666666666
312.sql,0.10033333333333334
313.sql,0.09866666666666668
314.sql,0.11333333333333334
315.sql,1.6436666666666666
316.sql,4.496
317.sql,1.2736666666666667
318.sql,1.3566666666666667
319.sql,6.616333333333333
320.sql,0.09733333333333334
321.sql,1.4376666666666666
323.sql,1.7843333333333333
324.sql,97.00766666666668
325.sql,1.2526666666666666
326.sql,0.5366666666666667
327.sql,2.122
328.sql,0.6613333333333333
330.sql,5.859333333333333
331.sql,0.4246666666666667
332.sql,0.071
333.sql,1.673
334.sql,3.2230000000000003
336.sql,0.1376666666666667
337.sql,0.34933333333333333
338.sql,0.147
339.sql,0.19866666666666669
340.sql,1.5750000000000002
341.sql,0.269
342.sql,5.402666666666666
343.sql,0.622
344.sql,0.15433333333333332
345.sql,2.0186666666666664
346.sql,1.4746666666666668
348.sql,0.3356666666666667
350.sql,0.7306666666666667
351.sql,0.15133333333333332
352.sql,0.18700000000000003
353.sql,0.6886666666666666
354.sql,0.22566666666666668
355.sql,0.5983333333333333
357.sql,0.157
358.sql,0.484
359.sql,0.209
360.sql,1.0343333333333333
361.sql,0.1516666666666667
362.sql,0.16566666666666666
363.sql,0.11933333333333333
364.sql,0.14333333333333334
365.sql,0.5513333333333333
366.sql,0.5736666666666667
367.sql,4.828333333333333
368.sql,0.09666666666666668
369.sql,6.614333333333334
370.sql,1.383
371.sql,5.772333333333333
372.sql,0.18466666666666667
373.sql,0.14933333333333332
374.sql,9.723
375.sql,0.11966666666666666
376.sql,3.5340000000000003
377.sql,3.5
378.sql,0.08133333333333333
379.sql,0.10966666666666665
380.sql,0.1496666666666667
381.sql,0.11233333333333334
383.sql,0.08033333333333333
384.sql,0.5146666666666667
385.sql,3.609666666666667
386.sql,1.4106666666666667
387.sql,44.446
388.sql,0.15466666666666665
389.sql,0.6429999999999999
390.sql,1.5646666666666667
391.sql,5.2076666666666656
392.sql,0.171
394.sql,2.5896666666666666
395.sql,0.124
396.sql,0.07233333333333333
397.sql,0.14133333333333334
398.sql,2.3676666666666666
399.sql,0.10366666666666667
400.sql,1.3946666666666667
401.sql,1.4569999999999999
402.sql,0.14133333333333334
403.sql,0.09966666666666668
404.sql,0.09666666666666668
405.sql,1.4433333333333334
406.sql,117.978
407.sql,0.07366666666666667
408.sql,0.4696666666666667
409.sql,11.477666666666666
410.sql,1.0933333333333335
411.sql,2.8426666666666662
412.sql,0.11133333333333333
413.sql,0.108
414.sql,0.4483333333333333
415.sql,2.5116666666666667
416.sql,171.89700000000002
417.sql,0.783
418.sql,59.59133333333333
419.sql,0.7176666666666667
420.sql,18.397000000000002
421.sql,0.8366666666666666
422.sql,0.5513333333333333
423.sql,45.33266666666666
424.sql,0.13833333333333334
425.sql,0.12766666666666668
426.sql,0.07766666666666666
427.sql,0.128
428.sql,0.16333333333333333
430.sql,0.10099999999999999
431.sql,0.14133333333333334
433.sql,0.2886666666666667
434.sql,0.14333333333333334
435.sql,0.5443333333333333
436.sql,0.13533333333333333
437.sql,0.3046666666666667
438.sql,0.47600000000000003
439.sql,2.7786666666666666
441.sql,0.14100000000000001
442.sql,0.37600000000000006
443.sql,0.34099999999999997
444.sql,1.0166666666666666
445.sql,0.062
446.sql,0.48733333333333323
447.sql,2.124
448.sql,0.8853333333333332
449.sql,0.15066666666666667
450.sql,0.26466666666666666
451.sql,0.09333333333333334
452.sql,0.7549999999999999
453.sql,4.983
455.sql,0.578
456.sql,0.23966666666666667
457.sql,0.7319999999999999
459.sql,1.5143333333333333
460.sql,9.001333333333333
461.sql,2.388666666666667
462.sql,5.186333333333334
464.sql,0.4283333333333334
465.sql,1.2016666666666667
466.sql,0.37433333333333335
468.sql,3.7456666666666667
469.sql,0.113
470.sql,2.034333333333333
471.sql,0.07233333333333332
472.sql,1.6636666666666666
473.sql,0.079
474.sql,1.4029999999999998
475.sql,0.15366666666666665
476.sql,1.6316666666666668
477.sql,2.7873333333333328
479.sql,0.2723333333333333
480.sql,0.125
481.sql,0.12333333333333334
482.sql,3.138
483.sql,0.28733333333333333
484.sql,0.19066666666666668
485.sql,2.3143333333333334
486.sql,0.43
487.sql,2.8113333333333332
