filename,trial1,trial2,trial3,trial4
276.sql,0.345,0.340,0.342,0.342
277.sql,0.207,0.200,0.203,0.202
278.sql,23.856,25.308,22.585,28.290
279.sql,1.529,2.678,1.519,2.033
280.sql,0.084,0.088,0.086,0.084
283.sql,0.863,0.830,0.826,0.827
284.sql,0.397,0.400,0.396,0.400
285.sql,1.225,1.446,1.244,1.378
286.sql,1.492,1.379,1.363,1.361
287.sql,1.235,1.231,1.214,1.209
289.sql,0.135,0.135,0.136,0.135
290.sql,1.960,1.969,1.953,2.838
291.sql,7.304,5.094,6.922,4.512
292.sql,0.538,0.544,0.556,0.543
293.sql,0.131,0.135,0.144,0.137
294.sql,0.173,0.175,0.177,0.174
295.sql,0.179,0.179,0.177,0.179
296.sql,0.116,0.113,0.117,0.117
297.sql,1.252,1.246,1.246,1.240
298.sql,0.802,1.252,0.806,0.804
299.sql,2.777,3.057,2.922,2.810
300.sql,0.209,0.209,0.210,0.208
301.sql,0.239,0.165,0.121,0.095
302.sql,0.155,0.147,0.146,0.150
303.sql,1.241,1.629,1.286,1.264
304.sql,0.608,0.612,0.611,0.617
305.sql,1.638,1.636,1.647,1.640
306.sql,6.529,6.561,6.589,6.571
307.sql,0.117,0.118,0.117,0.125
309.sql,0.437,0.428,0.437,0.435
310.sql,0.236,0.233,0.242,0.241
311.sql,0.060,0.070,0.066,0.058
312.sql,0.099,0.105,0.098,0.098
313.sql,0.104,0.098,0.100,0.098
314.sql,0.114,0.113,0.115,0.112
315.sql,1.636,1.644,1.646,1.641
316.sql,4.487,4.477,4.454,4.557
317.sql,1.180,1.151,1.464,1.206
318.sql,1.337,1.383,1.344,1.343
319.sql,6.663,6.631,6.601,6.617
320.sql,0.103,0.094,0.101,0.097
321.sql,1.456,1.444,1.416,1.453
323.sql,1.809,1.785,1.779,1.789
324.sql,89.308,104.381,90.793,95.849
325.sql,1.231,1.246,1.264,1.248
326.sql,0.810,0.542,0.533,0.535
327.sql,2.565,2.387,1.991,1.988
328.sql,0.656,0.662,0.660,0.662
330.sql,8.689,8.699,4.271,4.608
331.sql,0.391,0.395,0.488,0.391
332.sql,0.066,0.073,0.073,0.067
333.sql,1.672,1.670,1.682,1.667
334.sql,2.815,2.625,4.377,2.667
336.sql,0.137,0.137,0.138,0.138
337.sql,0.347,0.354,0.345,0.349
338.sql,0.141,0.146,0.144,0.151
339.sql,0.198,0.202,0.197,0.197
340.sql,1.578,1.574,1.576,1.575
341.sql,0.265,0.272,0.265,0.270
342.sql,7.631,5.322,5.526,5.360
343.sql,0.625,0.625,0.621,0.620
344.sql,0.153,0.152,0.152,0.159
345.sql,2.030,2.023,2.019,2.014
346.sql,1.470,1.469,1.481,1.474
348.sql,0.337,0.335,0.335,0.337
350.sql,0.755,0.727,0.731,0.734
351.sql,0.151,0.152,0.151,0.151
352.sql,0.149,0.155,0.254,0.152
353.sql,0.688,0.689,0.691,0.686
354.sql,0.228,0.226,0.225,0.226
355.sql,0.596,0.600,0.596,0.599
357.sql,0.150,0.132,0.151,0.188
358.sql,0.504,0.476,0.487,0.489
359.sql,0.222,0.194,0.214,0.219
360.sql,1.073,1.221,0.966,0.916
361.sql,0.141,0.128,0.169,0.158
362.sql,0.193,0.173,0.184,0.140
363.sql,0.112,0.127,0.113,0.118
364.sql,0.144,0.140,0.144,0.146
365.sql,0.665,0.553,0.533,0.568
366.sql,0.505,0.550,0.620,0.551
367.sql,4.300,4.608,4.212,5.665
368.sql,0.069,0.068,0.067,0.155
369.sql,7.630,6.794,6.570,6.479
370.sql,1.339,1.304,1.433,1.412
371.sql,5.663,5.546,5.889,5.882
372.sql,0.165,0.185,0.171,0.198
373.sql,0.141,0.142,0.177,0.129
374.sql,10.863,9.366,10.352,9.451
375.sql,0.116,0.115,0.119,0.125
376.sql,3.670,3.743,3.465,3.394
377.sql,3.691,3.541,3.374,3.585
378.sql,0.100,0.065,0.073,0.106
379.sql,0.977,0.123,0.103,0.103
380.sql,0.135,0.140,0.142,0.167
381.sql,0.107,0.133,0.096,0.108
383.sql,0.084,0.086,0.083,0.072
384.sql,0.978,0.523,0.506,0.515
385.sql,3.540,4.156,3.372,3.301
386.sql,1.399,1.414,1.408,1.410
387.sql,38.877,54.969,36.778,41.591
388.sql,0.213,0.156,0.153,0.155
389.sql,0.761,0.641,0.634,0.654
390.sql,1.557,1.555,1.534,1.605
391.sql,5.065,5.103,5.050,5.470
392.sql,0.253,0.175,0.168,0.170
394.sql,2.574,2.472,2.643,2.654
395.sql,0.115,0.127,0.136,0.109
396.sql,0.077,0.073,0.076,0.068
397.sql,0.141,0.139,0.154,0.131
398.sql,2.283,2.255,2.599,2.249
399.sql,0.102,0.100,0.107,0.104
400.sql,1.298,1.426,1.493,1.265
401.sql,1.318,1.565,1.418,1.388
402.sql,0.165,0.149,0.148,0.127
403.sql,0.097,0.099,0.101,0.099
404.sql,0.117,0.097,0.099,0.094
405.sql,1.446,1.444,1.445,1.441
406.sql,117.034,119.356,117.680,116.898
407.sql,0.080,0.067,0.078,0.076
408.sql,0.456,0.490,0.460,0.459
409.sql,11.123,10.696,13.023,10.714
410.sql,1.095,1.094,1.093,1.093
411.sql,2.845,2.844,2.844,2.840
412.sql,0.140,0.118,0.109,0.107
413.sql,0.103,0.108,0.108,0.108
414.sql,0.450,0.440,0.442,0.463
415.sql,2.507,2.496,2.552,2.487
416.sql,158.991,153.458,172.732,189.501
417.sql,0.697,0.803,0.790,0.756
418.sql,56.501,57.809,57.016,63.949
419.sql,0.736,0.808,0.675,0.670
420.sql,18.530,18.038,19.094,18.059
421.sql,0.868,0.853,0.818,0.839
422.sql,0.719,0.518,0.577,0.559
423.sql,48.409,44.963,45.052,45.983
424.sql,0.129,0.132,0.150,0.133
425.sql,0.129,0.128,0.129,0.126
426.sql,0.077,0.077,0.078,0.078
427.sql,0.133,0.129,0.126,0.129
428.sql,0.163,0.164,0.162,0.164
430.sql,0.110,0.104,0.096,0.103
431.sql,0.173,0.148,0.147,0.129
433.sql,0.289,0.227,0.308,0.331
434.sql,0.147,0.136,0.149,0.145
435.sql,0.556,0.532,0.580,0.521
436.sql,0.111,0.121,0.135,0.150
437.sql,0.345,0.343,0.290,0.281
438.sql,0.435,0.534,0.461,0.433
439.sql,2.911,2.802,2.778,2.756
441.sql,0.144,0.128,0.149,0.146
442.sql,0.352,0.352,0.386,0.390
443.sql,0.319,0.359,0.352,0.312
444.sql,1.133,0.920,1.119,1.011
445.sql,0.063,0.060,0.065,0.061
446.sql,0.703,0.469,0.411,0.582
447.sql,2.205,2.001,2.218,2.153
448.sql,0.765,0.824,0.870,0.962
449.sql,0.133,0.136,0.177,0.139
450.sql,0.298,0.238,0.266,0.290
451.sql,0.094,0.093,0.092,0.095
452.sql,0.830,0.784,0.761,0.720
453.sql,4.589,4.459,5.163,5.327
455.sql,0.733,0.556,0.605,0.573
456.sql,0.244,0.263,0.213,0.243
457.sql,0.687,0.704,0.717,0.775
459.sql,1.724,1.607,1.442,1.494
460.sql,8.335,10.913,7.879,8.212
461.sql,2.271,2.403,2.362,2.401
462.sql,5.545,4.654,5.538,5.367
464.sql,0.331,0.418,0.501,0.366
465.sql,1.057,1.167,1.248,1.190
466.sql,0.371,0.384,0.373,0.366
468.sql,3.560,3.766,3.718,3.753
469.sql,0.117,0.113,0.113,0.113
470.sql,1.858,1.994,2.203,1.906
471.sql,0.076,0.074,0.071,0.072
472.sql,1.545,1.654,1.759,1.578
473.sql,0.108,0.095,0.069,0.073
474.sql,1.515,1.503,1.418,1.288
475.sql,0.136,0.166,0.144,0.151
476.sql,1.788,1.723,1.557,1.615
477.sql,2.593,3.139,2.231,2.992
479.sql,0.350,0.311,0.286,0.220
480.sql,0.158,0.124,0.124,0.127
481.sql,0.104,0.114,0.144,0.112
482.sql,3.109,3.401,3.013,3.000
483.sql,0.279,0.281,0.330,0.251
484.sql,0.195,0.229,0.155,0.188
485.sql,2.307,2.329,2.304,2.310
486.sql,0.416,0.399,0.398,0.493
487.sql,2.712,3.566,2.319,2.549
488.sql,4.325,4.641,4.468,4.659
489.sql,1.827,1.989,1.920,1.847
490.sql,0.282,0.221,0.280,0.229
491.sql,0.167,0.109,0.123,0.175
492.sql,3.425,2.899,2.808,2.833
493.sql,0.258,0.280,0.272,0.275
494.sql,0.585,0.618,0.663,0.756
495.sql,263.792,282.753,270.260,299.892
497.sql,1.225,1.223,1.211,1.218
498.sql,0.075,0.068,0.070,0.071
499.sql,2.126,2.133,2.138,2.135
500.sql,0.905,0.906,1.080,1.023
502.sql,0.431,0.424,0.422,0.614
503.sql,0.140,0.130,0.128,0.132
504.sql,2.579,2.733,2.522,2.485
505.sql,0.132,0.131,0.126,0.129
506.sql,0.117,0.119,0.119,0.117
507.sql,0.526,0.502,0.498,0.501
508.sql,1.134,1.065,1.069,1.069
509.sql,0.572,0.570,0.573,0.569
510.sql,2.758,2.751,5.458,2.781
511.sql,0.728,0.731,0.730,0.730
512.sql,1.456,1.453,1.453,1.460
514.sql,0.846,0.957,0.763,0.710
515.sql,2.583,2.598,2.624,2.638
516.sql,0.214,0.213,0.224,0.257
517.sql,0.913,0.911,0.869,0.962
518.sql,21.427,18.902,18.810,18.810
519.sql,0.368,0.364,0.358,0.363
520.sql,3.607,3.716,3.600,3.617
521.sql,1.381,1.382,1.382,2.254
522.sql,0.507,0.302,0.497,0.290
523.sql,2.513,2.510,2.524,2.517
524.sql,0.416,0.420,0.419,0.419
525.sql,0.152,0.142,0.143,0.136
526.sql,0.128,0.122,0.117,0.127
527.sql,8.161,8.190,8.175,10.660
528.sql,1.069,1.038,1.011,1.014
529.sql,0.112,0.092,0.112,0.096
530.sql,0.414,0.413,0.413,0.447
531.sql,0.868,0.861,0.868,0.875
532.sql,1.759,1.756,1.745,1.711
533.sql,0.101,0.092,0.095,0.095
534.sql,1.446,2.189,1.458,1.448
535.sql,7.020,6.973,6.973,7.119
536.sql,0.457,0.331,0.325,0.322
537.sql,0.362,0.367,0.361,0.365
538.sql,3.184,3.177,3.315,3.340
539.sql,0.566,0.540,0.550,0.519
540.sql,0.058,0.070,0.059,0.059
541.sql,0.701,0.710,0.697,0.714
543.sql,0.161,0.145,0.143,0.144
544.sql,0.476,0.494,0.442,0.535
546.sql,63.957,90.696,17.431,78.509
547.sql,1.958,0.972,1.096,0.953
548.sql,54.460,6.238,6.033,5.220
549.sql,0.909,1.044,1.042,1.057
550.sql,0.109,0.115,0.129,0.079
551.sql,0.276,0.233,0.285,0.256
552.sql,0.144,0.152,0.131,0.114
553.sql,1.349,1.027,1.439,0.935
554.sql,5.888,5.471,9.037,10.873
555.sql,0.116,0.117,0.131,0.136
556.sql,0.121,0.122,0.093,0.091
557.sql,2.099,2.367,2.236,2.416
558.sql,4.658,4.162,3.880,4.318
559.sql,0.152,0.165,0.292,0.180
560.sql,6.764,7.204,7.058,6.932
561.sql,1.546,1.584,1.601,1.591
562.sql,0.140,0.131,0.127,0.153
563.sql,1.543,1.606,1.599,1.837
564.sql,0.148,0.157,0.222,0.249
565.sql,0.077,0.051,0.056,0.051
566.sql,1.332,1.347,1.337,1.324
567.sql,0.109,0.093,0.086,0.082
568.sql,3.579,3.676,3.948,3.312
569.sql,0.189,0.187,0.199,0.196
570.sql,0.142,0.139,0.138,0.137
571.sql,0.290,0.317,0.371,0.338
572.sql,0.516,0.447,0.449,0.458
573.sql,0.196,0.162,0.122,0.144
574.sql,0.621,0.677,0.773,0.722
576.sql,9.118,9.110,8.241,8.693
577.sql,2.767,2.961,3.000,2.863
578.sql,0.539,0.632,0.490,0.507
579.sql,0.559,0.536,0.657,0.530
580.sql,5.067,5.481,4.878,5.401
581.sql,0.265,0.233,0.272,0.238
582.sql,2.746,2.621,2.446,2.563
583.sql,0.238,0.280,0.264,0.236
584.sql,0.108,0.105,0.108,0.111
585.sql,0.549,0.472,0.516,0.505
586.sql,0.112,0.151,0.117,0.118
587.sql,1.220,1.473,1.383,1.220
588.sql,21.740,16.633,23.143,19.864
589.sql,28.231,26.012,23.915,25.363
590.sql,0.672,0.832,0.788,0.634
591.sql,0.505,0.379,0.348,0.355
592.sql,1.813,1.621,1.671,2.036
593.sql,0.074,0.071,0.070,0.072
594.sql,0.397,0.363,0.331,0.373
595.sql,0.140,0.125,0.112,0.109
596.sql,0.312,0.287,0.286,0.331
597.sql,0.091,0.105,0.096,0.100
600.sql,0.261,0.223,0.305,0.237
601.sql,0.147,0.186,0.171,0.155
602.sql,1.098,0.425,0.404,0.421
603.sql,0.160,0.163,0.141,0.131
604.sql,3.955,3.945,4.264,4.153
605.sql,0.334,0.530,0.435,0.388
606.sql,0.166,0.132,0.130,0.212
607.sql,0.181,0.183,0.128,0.141
608.sql,0.099,0.108,0.143,0.159
609.sql,5.661,5.728,5.559,5.728
610.sql,0.082,0.082,0.105,0.082
611.sql,12.289,11.758,13.430,12.240
612.sql,0.290,0.324,0.418,0.257
613.sql,1.538,1.400,1.343,1.380
614.sql,1.550,1.517,1.514,1.802
615.sql,0.735,0.645,0.649,0.585
616.sql,0.528,0.514,0.568,0.562
617.sql,0.066,0.096,0.067,0.092
618.sql,2.116,2.044,1.858,2.112
619.sql,0.636,0.622,0.466,0.428
620.sql,0.959,1.075,1.041,1.105
621.sql,36.766,38.609,37.558,35.328
622.sql,0.096,0.093,0.098,0.141
623.sql,0.440,0.516,0.436,0.396
624.sql,0.215,0.195,0.175,0.178
625.sql,0.230,0.228,0.332,0.245
626.sql,0.943,0.846,0.914,0.982
628.sql,1.972,0.387,0.397,0.326
629.sql,0.540,0.526,0.619,0.613
632.sql,2.779,2.307,2.324,3.482
633.sql,1.234,1.174,1.169,1.087
634.sql,1.716,1.883,2.030,2.012
635.sql,0.294,0.283,0.301,0.325
636.sql,7.664,8.287,7.890,8.467
637.sql,0.181,0.179,0.159,0.161
638.sql,2.695,2.559,2.757,3.396
639.sql,0.252,0.280,0.299,0.346
640.sql,0.724,0.697,0.998,0.737
641.sql,0.496,0.492,0.523,0.607
643.sql,0.192,0.183,0.203,0.169
645.sql,0.582,0.552,0.626,0.607
646.sql,1.068,1.368,1.018,1.106
647.sql,0.268,0.214,0.202,0.231
648.sql,0.690,0.643,0.641,0.858
649.sql,0.196,0.210,0.204,0.208
650.sql,0.109,0.106,0.105,0.103
651.sql,7.318,7.668,8.136,8.216
652.sql,0.145,0.156,0.145,0.150
653.sql,0.166,0.171,0.142,0.164
654.sql,0.222,0.277,0.286,0.267
655.sql,1.979,1.941,1.873,2.050
657.sql,2.025,2.136,2.130,2.228
658.sql,1.171,0.955,1.085,0.886
659.sql,0.144,0.167,0.188,0.177
660.sql,0.610,0.466,0.556,0.461
661.sql,2.937,2.878,3.518,3.081
663.sql,2.149,2.413,2.401,2.317
664.sql,0.194,0.195,0.203,0.164
665.sql,0.866,0.868,0.941,0.842
666.sql,0.141,0.135,0.127,0.134
667.sql,0.915,1.211,0.797,1.028
668.sql,0.580,0.565,0.478,0.546
669.sql,0.432,0.612,0.562,0.695
670.sql,2.490,2.707,2.869,2.960
671.sql,0.201,0.186,0.209,0.212
672.sql,0.894,1.036,1.008,0.896
673.sql,0.692,0.614,0.565,0.562
674.sql,0.131,0.144,0.156,0.167
675.sql,1.479,1.434,1.209,1.015
676.sql,47.998,45.379,45.998,48.021
678.sql,0.161,0.145,0.147,0.159
679.sql,0.081,0.090,0.081,0.078
680.sql,0.712,0.742,0.661,0.602
681.sql,14.433,13.816,15.021,14.830
683.sql,0.517,0.433,0.381,0.410
684.sql,0.117,0.144,0.119,0.155
686.sql,0.804,0.895,0.865,0.885
688.sql,3.300,2.947,3.240,3.294
689.sql,0.117,0.116,0.113,0.115
690.sql,52.382,51.094,50.125,51.180
691.sql,0.259,0.258,0.224,0.262
692.sql,0.610,0.530,0.554,0.502
694.sql,0.639,0.783,0.732,0.670
695.sql,1.496,1.506,1.378,1.590
697.sql,0.193,0.175,0.171,0.165
698.sql,0.525,0.477,0.586,0.493
699.sql,1.747,1.797,1.807,2.012
700.sql,1.207,1.088,1.119,1.066
701.sql,0.592,0.705,0.911,0.900
702.sql,0.994,0.993,0.937,0.928
703.sql,0.109,0.108,0.103,0.102
704.sql,0.074,0.083,0.073,0.074
705.sql,0.745,0.820,0.746,0.616
706.sql,4.951,5.737,5.109,4.974
707.sql,0.186,0.181,0.177,0.172
708.sql,0.149,0.199,0.152,0.189
709.sql,0.233,0.176,0.211,0.232
710.sql,0.105,0.104,0.112,0.099
711.sql,0.171,0.166,0.197,0.197
712.sql,7.629,6.642,6.632,6.309
713.sql,0.608,0.644,0.574,0.645
714.sql,2.735,2.092,2.058,2.065
715.sql,6.842,6.795,6.365,7.735
716.sql,0.724,0.691,0.670,0.636
717.sql,0.682,0.648,0.466,0.453
718.sql,0.125,0.105,0.093,0.121
719.sql,0.197,0.215,0.211,0.171
720.sql,0.181,0.202,0.181,0.207
721.sql,0.140,0.119,0.144,0.148
722.sql,0.140,0.141,0.153,0.159
725.sql,0.242,0.315,0.334,0.250
726.sql,0.292,0.416,0.315,0.334
727.sql,0.489,0.640,0.648,0.642
